"Time","deltaT_KMSO_BM"
2019-02-10 08:00:00,1.30142857142857
2019-02-10 09:00:00,0.137142857142859
2019-02-10 10:00:00,-1.16076923076923
2019-02-10 11:00:00,-1.17461538461539
2019-02-10 12:00:00,-1.7
2019-02-10 13:00:00,-0.461538461538462
2019-02-10 14:00:00,-2.17769230769231
2019-02-10 15:00:00,-0.556153846153846
2019-02-10 16:00:00,-0.0469230769230773
2019-02-10 17:00:00,-1.21230769230769
2019-02-10 18:00:00,0.447692307692307
2019-02-10 19:00:00,0.447692307692307
2019-02-10 20:00:00,2.07923076923077
2019-02-10 21:00:00,2.07923076923077
2019-02-10 22:00:00,0.706250000000001
2019-02-10 23:00:00,0.969230769230769
2019-02-11 00:00:00,1.25230769230769
2019-02-11 01:00:00,0.277692307692309
2019-02-11 02:00:00,1.32769230769231
2019-02-11 03:00:00,1.73769230769231
2019-02-11 04:00:00,1.73384615384616
2019-02-11 05:00:00,0.209999999999999
2019-02-11 06:00:00,-0.0774999999999988
2019-02-11 07:00:00,0.546666666666667
2019-02-11 08:00:00,0.386666666666667
2019-02-11 09:00:00,0.174615384615386
2019-02-11 10:00:00,0.658571428571429
2019-02-11 11:00:00,-0.93
2019-02-11 12:00:00,-2.05384615384615
2019-02-11 13:00:00,-2.18692307692308
2019-02-11 14:00:00,-0.679230769230768
2019-02-11 15:00:00,-0.905714285714286
2019-02-11 16:00:00,-0.716666666666667
2019-02-11 17:00:00,-0.662857142857144
2019-02-11 18:00:00,0.6525
2019-02-11 19:00:00,0.144285714285715
2019-02-11 20:00:00,0.255000000000001
2019-02-11 21:00:00,-0.28
2019-02-11 22:00:00,-0.227142857142858
2019-02-11 23:00:00,-0.243076923076923
2019-02-12 00:00:00,-0.227142857142858
2019-02-12 01:00:00,-0.246666666666667
2019-02-12 02:00:00,-0.204615384615384
2019-02-12 03:00:00,-0.204615384615384
2019-02-12 04:00:00,-0.764615384615385
2019-02-12 05:00:00,-1.31461538461538
2019-02-12 06:00:00,-1.16076923076923
2019-02-12 07:00:00,-1.82846153846154
2019-02-12 08:00:00,-2.49846153846154
2019-02-12 09:00:00,-2.87
2019-02-12 10:00:00,-2.78384615384615
2019-02-12 11:00:00,-4.17153846153846
2019-02-12 12:00:00,-5.33230769230769
2019-02-12 13:00:00,-4.99230769230769
2019-02-12 14:00:00,-1.95153846153846
2019-02-12 15:00:00,-0.397692307692308
2019-02-12 16:00:00,-0.597692307692308
2019-02-12 17:00:00,-1.29
2019-02-12 18:00:00,-0.495384615384615
2019-02-12 19:00:00,0.905384615384615
2019-02-12 20:00:00,0.866923076923077
2019-02-12 21:00:00,0.513076923076923
2019-02-12 22:00:00,0.153076923076923
2019-02-12 23:00:00,0.866923076923077
2019-02-13 00:00:00,0.666923076923077
2019-02-13 01:00:00,0.282307692307692
2019-02-13 02:00:00,0.0515384615384615
2019-02-13 03:00:00,0.128461538461538
2019-02-13 04:00:00,0.128461538461538
2019-02-13 05:00:00,-0.102307692307692
2019-02-13 06:00:00,0.409230769230769
2019-02-13 07:00:00,0.56
2019-02-13 08:00:00,0.56
2019-02-13 09:00:00,0.371428571428571
2019-02-13 10:00:00,-0.140769230769231
2019-02-13 11:00:00,-0.691428571428571
2019-02-13 12:00:00,-1.22625
2019-02-13 13:00:00,-0.97
2019-02-13 14:00:00,-0.892222222222222
2019-02-13 15:00:00,0.382857142857143
2019-02-13 16:00:00,-0.0215384615384616
2019-02-13 17:00:00,0.56
2019-02-13 18:00:00,0.727142857142857
2019-02-13 19:00:00,0.662307692307692
2019-02-13 20:00:00,0.65
2019-02-13 21:00:00,0.476666666666667
2019-02-13 22:00:00,0.200769230769231
2019-02-13 23:00:00,0.627692307692308
2019-02-14 00:00:00,0.227142857142857
2019-02-14 01:00:00,0.204615384615385
2019-02-14 02:00:00,-0.0584615384615388
2019-02-14 03:00:00,-1.34857142857143
2019-02-14 04:00:00,-0.852352941176471
2019-02-14 05:00:00,-1.31666666666667
2019-02-14 06:00:00,-1.97692307692308
2019-02-14 07:00:00,-3.16307692307692
2019-02-14 08:00:00,-1.45692307692308
2019-02-14 09:00:00,-3.16909090909091
2019-02-14 10:00:00,-2.24923076923077
2019-02-14 11:00:00,-2.45076923076923
2019-02-14 12:00:00,-5.10230769230769
2019-02-14 13:00:00,-0.585384615384615
2019-02-14 14:00:00,0.153076923076923
2019-02-14 15:00:00,-0.443333333333333
2019-02-14 16:00:00,0.630769230769231
2019-02-14 17:00:00,0.978571428571429
2019-02-14 18:00:00,1.68
2019-02-14 19:00:00,2.13
2019-02-14 20:00:00,2.00230769230769
2019-02-14 21:00:00,1.42428571428571
2019-02-14 22:00:00,0.163333333333333
2019-02-14 23:00:00,0.567142857142857
2019-02-15 00:00:00,0.140769230769231
2019-02-15 01:00:00,0.167142857142857
2019-02-15 02:00:00,0.137777777777778
2019-02-15 03:00:00,-0.232857142857143
2019-02-15 04:00:00,-0.0712499999999998
2019-02-15 05:00:00,1.01588235294118
2019-02-15 06:00:00,-0.6775
2019-02-15 07:00:00,-0.775714285714286
2019-02-15 08:00:00,-0.158421052631579
2019-02-15 09:00:00,-1.35384615384615
2019-02-15 10:00:00,-1.04857142857143
2019-02-15 11:00:00,0.19
2019-02-15 12:00:00,-0.751428571428571
2019-02-15 13:00:00,-1.57615384615385
2019-02-15 14:00:00,-1.99384615384615
2019-02-15 15:00:00,-2.52846153846154
2019-02-15 16:00:00,-0.243076923076923
2019-02-15 17:00:00,-1.02
2019-02-15 18:00:00,0.0515384615384615
2019-02-15 19:00:00,0.486153846153846
2019-02-15 20:00:00,0.461538461538462
2019-02-15 21:00:00,0.602307692307692
2019-02-15 22:00:00,0.725384615384616
2019-02-15 23:00:00,1.71230769230769
2019-02-16 00:00:00,1.21230769230769
2019-02-16 01:00:00,0.935384615384615
2019-02-16 02:00:00,1.07230769230769
2019-02-16 03:00:00,0.204615384615385
2019-02-16 04:00:00,0.372307692307692
2019-02-16 05:00:00,-0.00461538461538469
2019-02-16 06:00:00,0.172307692307692
2019-02-16 07:00:00,-1.49538461538462
2019-02-16 08:00:00,0.649230769230769
2019-02-16 09:00:00,-0.558461538461539
2019-02-16 10:00:00,-3.46
2019-02-16 11:00:00,-2.86461538461538
2019-02-16 12:00:00,-2.93769230769231
2019-02-16 13:00:00,-1.02
2019-02-16 14:00:00,-1.96846153846154
2019-02-16 15:00:00,-2.61307692307692
2019-02-16 16:00:00,-1.04857142857143
2019-02-16 17:00:00,1.02666666666667
2019-02-16 18:00:00,0.217692307692308
2019-02-16 19:00:00,1.41846153846154
2019-02-16 20:00:00,1.54153846153846
2019-02-16 21:00:00,0.704615384615385
2019-02-16 22:00:00,0.227142857142857
2019-02-16 23:00:00,0.387142857142857
2019-02-17 00:00:00,0.345384615384615
2019-02-17 01:00:00,0.73
2019-02-17 02:00:00,-0.431538461538461
2019-02-17 03:00:00,-1.15285714285714
2019-02-17 04:00:00,-1.00769230769231
2019-02-17 05:00:00,-0.559230769230769
2019-02-17 06:00:00,-0.891538461538461
2019-02-17 07:00:00,-0.0469230769230773
2019-02-17 08:00:00,0.790000000000001
2019-02-17 09:00:00,0.0515384615384615
2019-02-17 10:00:00,-1.08923076923077
2019-02-17 11:00:00,-0.00461538461538424
2019-02-17 12:00:00,-0.905384615384615
2019-02-17 13:00:00,-0.345384615384615
2019-02-17 14:00:00,-1.97692307692308
2019-02-17 15:00:00,-1.43285714285714
2019-02-17 16:00:00,-0.345384615384615
2019-02-17 17:00:00,-0.38
2019-02-17 18:00:00,0.743846153846155
2019-02-17 19:00:00,0.20923076923077
2019-02-17 20:00:00,-0.507692307692308
2019-02-17 21:00:00,-0.409230769230769
2019-02-17 22:00:00,-0.0976923076923075
2019-02-17 23:00:00,0.204615384615385
2019-02-18 00:00:00,0.764615384615384
2019-02-18 01:00:00,-0.127692307692309
2019-02-18 02:00:00,0.345384615384615
2019-02-18 03:00:00,0.345384615384615
2019-02-18 04:00:00,0.866923076923078
2019-02-18 05:00:00,0.83
2019-02-18 06:00:00,0.815000000000001
2019-02-18 07:00:00,1.41692307692308
2019-02-18 08:00:00,1.41692307692308
2019-02-18 09:00:00,0.847142857142858
2019-02-18 10:00:00,-0.564615384615385
2019-02-18 11:00:00,-1.7
2019-02-18 12:00:00,-3.68384615384615
2019-02-18 13:00:00,-5.33230769230769
2019-02-18 14:00:00,-3.69
2019-02-18 15:00:00,-2.09153846153846
2019-02-18 16:00:00,-1.17384615384615
2019-02-18 17:00:00,-0.226666666666667
2019-02-18 18:00:00,0.56
2019-02-18 19:00:00,0.56
2019-02-18 20:00:00,-0.0246153846153838
2019-02-18 21:00:00,0.167142857142856
2019-02-18 22:00:00,0.14076923076923
2019-02-18 23:00:00,0.603333333333333
2019-02-19 00:00:00,0.727142857142857
2019-02-19 01:00:00,1.49538461538461
2019-02-19 02:00:00,1.62230769230769
2019-02-19 03:00:00,1.86142857142857
2019-02-19 04:00:00,2.47692307692308
2019-02-19 05:00:00,1.46857142857143
2019-02-19 06:00:00,1.96666666666667
2019-02-19 07:00:00,2.36666666666667
2019-02-19 08:00:00,2.96333333333333
2019-02-19 09:00:00,0.545384615384615
2019-02-19 10:00:00,-0.306923076923077
2019-02-19 11:00:00,-1.95615384615385
2019-02-19 12:00:00,-2.00307692307692
2019-02-19 13:00:00,-2.29769230769231
2019-02-19 14:00:00,-1.60923076923077
2019-02-19 15:00:00,-1.30153846153846
2019-02-19 16:00:00,-1.37846153846154
2019-02-19 17:00:00,0.204615384615384
2019-02-19 18:00:00,-0.161176470588235
2019-02-19 19:00:00,0.27
2019-02-19 20:00:00,0.27
2019-02-19 21:00:00,0.882857142857143
2019-02-19 22:00:00,0.847142857142858
2019-02-19 23:00:00,0.83
2019-02-20 00:00:00,0.35923076923077
2019-02-20 01:00:00,0.409230769230769
2019-02-20 02:00:00,-0.584615384615384
2019-02-20 03:00:00,-0.482307692307693
2019-02-20 04:00:00,-0.790000000000001
2019-02-20 05:00:00,-0.536666666666667
2019-02-20 06:00:00,0.441428571428572
2019-02-20 07:00:00,0.131428571428572
2019-02-20 08:00:00,-0.716923076923077
2019-02-20 09:00:00,-0.76
2019-02-20 10:00:00,-1.57615384615385
2019-02-20 11:00:00,-5.20461538461539
2019-02-20 12:00:00,-5.46076923076923
2019-02-20 13:00:00,-7.03307692307692
2019-02-20 14:00:00,-3.62153846153846
2019-02-20 15:00:00,-2.46666666666667
2019-02-20 16:00:00,-0.200769230769231
2019-02-20 17:00:00,0.692307692307693
2019-02-20 18:00:00,0.256153846153847
2019-02-20 19:00:00,0.627692307692308
2019-02-20 20:00:00,0.326153846153846
2019-02-20 21:00:00,0.320769230769232
2019-02-20 22:00:00,1.88692307692308
2019-02-20 23:00:00,0.636923076923077
2019-02-21 00:00:00,-0.238461538461538
2019-02-21 01:00:00,-0.34
2019-02-21 02:00:00,-1.41307692307692
2019-02-21 03:00:00,-2.11692307692308
2019-02-21 04:00:00,-2.99769230769231
2019-02-21 05:00:00,-3.27230769230769
2019-02-21 06:00:00,-3.09538461538462
2019-02-21 07:00:00,-2.78923076923077
2019-02-21 08:00:00,-1.58384615384615
2019-02-21 09:00:00,-0.146923076923077
2019-02-21 10:00:00,-2.53692307692308
2019-02-21 11:00:00,-2.71615384615385
2019-02-21 12:00:00,-3.86846153846154
2019-02-21 13:00:00,-2.47615384615385
2019-02-21 14:00:00,-3.43230769230769
2019-02-21 15:00:00,-2.49
2019-02-21 16:00:00,0.513076923076923
2019-02-21 17:00:00,0.513846153846154
2019-02-21 18:00:00,0.308461538461539
2019-02-21 19:00:00,-0.52
2019-02-21 20:00:00,1.91
2019-02-21 21:00:00,0.743076923076924
2019-02-21 22:00:00,-0.166153846153847
2019-02-21 23:00:00,0.409230769230769
2019-02-22 00:00:00,0.60153846153846
2019-02-22 01:00:00,0.121538461538462
2019-02-22 02:00:00,-0.513076923076923
2019-02-22 03:00:00,-0.545384615384613
2019-02-22 04:00:00,-0.841538461538462
2019-02-22 05:00:00,-0.473846153846154
2019-02-22 06:00:00,-0.354615384615386
2019-02-22 07:00:00,1.10538461538462
2019-02-22 08:00:00,0.564615384615387
2019-02-22 09:00:00,-1.66153846153846
2019-02-22 10:00:00,-2.74923076923077
2019-02-22 11:00:00,-3.66
2019-02-22 12:00:00,-2.88692307692308
2019-02-22 13:00:00,-4.06461538461539
2019-02-22 14:00:00,-6.14076923076923
2019-02-22 15:00:00,-4.00615384615385
2019-02-22 16:00:00,-2.96
2019-02-22 17:00:00,-0.806923076923077
2019-02-22 18:00:00,-0.956923076923077
2019-02-22 19:00:00,0.183846153846154
2019-02-22 20:00:00,-1.38692307692308
2019-02-22 21:00:00,0.0246153846153838
2019-02-22 22:00:00,0.436153846153847
2019-02-22 23:00:00,-0.256153846153845
2019-02-23 00:00:00,0.636153846153846
2019-02-23 01:00:00,0.205384615384617
2019-02-23 02:00:00,0.559230769230769
2019-02-23 03:00:00,0.183846153846154
2019-02-23 04:00:00,-0.308461538461538
2019-02-23 05:00:00,-0.508461538461539
2019-02-23 06:00:00,-1.00846153846154
2019-02-23 07:00:00,1.45230769230769
2019-02-23 08:00:00,1.28461538461539
2019-02-23 09:00:00,0.149230769230769
2019-02-23 10:00:00,-5.74384615384615
2019-02-23 11:00:00,-1.56769230769231
2019-02-23 12:00:00,-1.75125
2019-02-23 13:00:00,-2.33444444444444
2019-02-23 14:00:00,-2.52307692307692
2019-02-23 15:00:00,-5.88
2019-02-23 16:00:00,-2.94615384615385
2019-02-23 17:00:00,-2.27076923076923
2019-02-23 18:00:00,-0.351428571428571
2019-02-23 19:00:00,-0.243076923076923
2019-02-23 20:00:00,0.106923076923077
2019-02-23 21:00:00,-0.245714285714286
2019-02-23 22:00:00,-1.17428571428571
2019-02-23 23:00:00,-0.854285714285715
2019-02-24 00:00:00,0.204615384615384
2019-02-24 01:00:00,0.768461538461539
2019-02-24 02:00:00,0.282307692307693
2019-02-24 03:00:00,1.00769230769231
2019-02-24 04:00:00,0.409230769230769
2019-02-24 05:00:00,0.142857142857142
2019-02-24 06:00:00,-0.0769230769230766
2019-02-24 07:00:00,0.283076923076923
2019-02-24 08:00:00,0.217692307692307
2019-02-24 09:00:00,0.0523076923076928
2019-02-24 10:00:00,-1.40615384615385
2019-02-24 11:00:00,-0.56
2019-02-24 12:00:00,-0.184999999999999
2019-02-24 13:00:00,-0.75
2019-02-24 14:00:00,-0.691428571428572
2019-02-24 15:00:00,-0.683333333333334
2019-02-24 16:00:00,-0.138571428571428
2019-02-24 17:00:00,0.382857142857143
2019-02-24 18:00:00,0.4
2019-02-24 19:00:00,0.110000000000001
2019-02-24 20:00:00,0.14076923076923
2019-02-24 21:00:00,-0.174615384615386
2019-02-24 22:00:00,-0.306923076923077
2019-02-24 23:00:00,0.204615384615385
2019-02-25 00:00:00,0.050769230769232
2019-02-25 01:00:00,-0.127692307692309
2019-02-25 02:00:00,-0.520000000000001
2019-02-25 03:00:00,-0.727142857142857
2019-02-25 04:00:00,-0.19
2019-02-25 05:00:00,0.359999999999999
2019-02-25 06:00:00,0.969230769230769
2019-02-25 07:00:00,0.3125
2019-02-25 08:00:00,0
2019-02-25 09:00:00,-0.56
2019-02-25 10:00:00,-0.363333333333333
2019-02-25 11:00:00,-0.167142857142856
2019-02-25 12:00:00,-0.716666666666667
2019-02-25 13:00:00,-0.156666666666666
2019-02-25 14:00:00,-0.645
2019-02-25 15:00:00,-1.21230769230769
2019-02-25 16:00:00,-0.655714285714286
2019-02-25 17:00:00,-0.167142857142856
2019-02-25 18:00:00,0.34
2019-02-25 19:00:00,0.359999999999999
2019-02-25 20:00:00,0.169411764705881
2019-02-25 21:00:00,0.0941176470588232
2019-02-25 22:00:00,-0.746666666666666
2019-02-25 23:00:00,-0.8375
2019-02-26 00:00:00,-0.322352941176471
2019-02-26 01:00:00,0.493333333333334
2019-02-26 02:00:00,1.11
2019-02-26 03:00:00,1.11
2019-02-26 04:00:00,0.679230769230768
2019-02-26 05:00:00,0.802307692307691
2019-02-26 06:00:00,1.11
2019-02-26 07:00:00,1.59307692307693
2019-02-26 08:00:00,1.47
2019-02-26 09:00:00,0.306666666666667
2019-02-26 10:00:00,-0.662307692307692
2019-02-26 11:00:00,-2.29769230769231
