"Time","Formaldehyde (ppt)"
2019-02-06 08:00:00,0.443136638463483
2019-02-06 09:00:00,0.441065639604289
2019-02-06 10:00:00,0.44233617191258
2019-02-06 11:00:00,0.489729292061221
2019-02-06 12:00:00,0.545728578249252
2019-02-06 13:00:00,0.584649565747353
2019-02-06 14:00:00,0.607694546713987
2019-02-06 15:00:00,0.696794832785882
2019-02-06 16:00:00,0.989329801826184
2019-02-06 17:00:00,0.806259975997647
2019-02-06 18:00:00,0.859651185180979
2019-02-06 19:00:00,1.06510827488322
2019-02-06 20:00:00,0.889598944500005
2019-02-06 21:00:00,0.820151082755635
2019-02-06 22:00:00,0.767846186494444
2019-02-06 23:00:00,0.693498185917913
2019-02-07,0.617490533978946
2019-02-07 01:00:00,0.583279931914756
2019-02-07 02:00:00,0.598892457611887
2019-02-07 03:00:00,0.480789721909335
2019-02-07 04:00:00,0.458167813898645
2019-02-07 05:00:00,0.466656387846689
2019-02-07 06:00:00,0.44975547453549
2019-02-07 07:00:00,0.467765748930086
2019-02-07 08:00:00,0.525371465485329
2019-02-07 09:00:00,0.688444978098712
2019-02-07 10:00:00,1.56892984050968
2019-02-07 11:00:00,0.797126297527372
2019-02-07 12:00:00,1.7685576823229
2019-02-07 13:00:00,1.57031721532429
2019-02-07 14:00:00,1.224046865983
2019-02-07 15:00:00,1.05870920520325
2019-02-07 16:00:00,1.19399566279584
2019-02-07 17:00:00,1.26304318659388
2019-02-07 18:00:00,1.88106662061863
2019-02-07 19:00:00,2.14556544109589
2019-02-07 20:00:00,2.14208946844536
2019-02-07 21:00:00,2.13799202150645
2019-02-07 22:00:00,2.30215283874372
2019-02-07 23:00:00,2.52804672238564
2019-02-08,1.33104987838678
2019-02-08 01:00:00,1.41829433982463
2019-02-08 02:00:00,1.41460177722394
2019-02-08 03:00:00,1.48709965512242
2019-02-08 04:00:00,1.56025306912756
2019-02-08 05:00:00,1.05126087182281
2019-02-08 06:00:00,0.995149883413476
2019-02-08 07:00:00,1.17814244019156
2019-02-08 08:00:00,1.31751873577903
2019-02-08 09:00:00,1.09359993853569
2019-02-08 10:00:00,1.04670286379194
2019-02-08 11:00:00,0.998746392152282
2019-02-08 12:00:00,1.06799032018024
2019-02-08 13:00:00,0.888941361784129
2019-02-08 14:00:00,0.836050572131442
2019-02-08 15:00:00,0.814035933525342
2019-02-08 16:00:00,0.834726942205869
2019-02-08 17:00:00,0.893439022409305
2019-02-08 18:00:00,1.13789542195738
2019-02-08 19:00:00,0.936384630300994
2019-02-08 20:00:00,0.557937900711173
2019-02-08 21:00:00,0.589277150595875
2019-02-08 22:00:00,0.55257201310784
2019-02-08 23:00:00,0.574875441352745
2019-02-09,0.609316270863382
2019-02-09 01:00:00,0.593539464011005
2019-02-09 02:00:00,0.554411152043989
2019-02-09 03:00:00,0.532899735564022
2019-02-09 04:00:00,0.566837435589809
2019-02-09 05:00:00,0.559761070750197
2019-02-09 06:00:00,0.567702710013133
2019-02-09 07:00:00,0.565939440703938
2019-02-09 08:00:00,0.589419612816229
2019-02-09 09:00:00,0.616002053959822
2019-02-09 10:00:00,0.619750451468666
2019-02-09 11:00:00,0.613684702119953
2019-02-09 12:00:00,0.619261102916597
2019-02-09 13:00:00,0.596857275559347
2019-02-09 14:00:00,0.517990796294243
2019-02-09 15:00:00,0.493210370684768
2019-02-09 16:00:00,0.452629214959707
2019-02-09 17:00:00,0.466039390399176
2019-02-09 18:00:00,0.490824931483555
2019-02-09 19:00:00,0.483455869394299
2019-02-09 20:00:00,0.455548617557601
2019-02-09 21:00:00,0.463701395009111
2019-02-09 22:00:00,0.435749071088892
2019-02-09 23:00:00,0.437281377779375
2019-02-10,0.434793126335856
2019-02-10 01:00:00,0.436393018755395
2019-02-10 02:00:00,0.415984425880318
2019-02-10 03:00:00,0.44015332267408
2019-02-10 04:00:00,0.453587396726018
2019-02-10 05:00:00,0.466640567816901
2019-02-10 06:00:00,0.476703699718559
2019-02-10 07:00:00,0.5007838978597
2019-02-10 08:00:00,0.508499025683653
2019-02-10 09:00:00,0.517281950387548
2019-02-10 10:00:00,0.549849372723169
2019-02-10 11:00:00,0.817217819086434
2019-02-10 12:00:00,0.971282065877021
2019-02-10 13:00:00,0.994600231776535
2019-02-10 14:00:00,1.36973081153202
2019-02-10 15:00:00,1.45258618793865
2019-02-10 16:00:00,1.34494623333231
2019-02-10 17:00:00,1.05269108807166
2019-02-11 07:00:00,1.56075095109448
2019-02-11 08:00:00,1.87848287734694
2019-02-11 09:00:00,1.7692123695469
2019-02-11 10:00:00,1.60330377496136
2019-02-11 11:00:00,1.89715307348313
2019-02-11 12:00:00,2.13178786960085
2019-02-11 13:00:00,2.46033438500807
2019-02-11 14:00:00,2.4443907809737
2019-02-11 15:00:00,2.96074131701042
2019-02-11 16:00:00,3.42850667844548
2019-02-11 17:00:00,3.55026182036258
2019-02-11 18:00:00,3.79456716764297
2019-02-11 19:00:00,4.73911689502724
2019-02-11 20:00:00,4.2135050461989
2019-02-11 21:00:00,4.25597121942853
2019-02-11 22:00:00,3.89786591410632
2019-02-11 23:00:00,3.47567101449105
2019-02-12,3.28516018705257
2019-02-12 01:00:00,3.20289159007064
2019-02-12 02:00:00,2.84411981192469
2019-02-12 03:00:00,2.43727050305963
2019-02-12 04:00:00,2.39170364109886
2019-02-12 05:00:00,2.07121724338008
2019-02-12 06:00:00,1.35137431570098
2019-02-12 07:00:00,0.895616781877028
2019-02-12 08:00:00,0.959453943656365
2019-02-12 09:00:00,1.08286662983325
2019-02-12 10:00:00,0.906809240723007
2019-02-12 11:00:00,1.09989640146775
2019-02-12 12:00:00,1.09893837821786
2019-02-12 13:00:00,1.21004337694313
2019-02-12 14:00:00,1.35809996304138
2019-02-12 15:00:00,1.70183788925484
2019-02-12 16:00:00,2.14773147216939
2019-02-12 17:00:00,1.68245217758873
2019-02-12 18:00:00,0.950492259218394
2019-02-12 19:00:00,0.896680861549518
2019-02-12 20:00:00,0.816151760028896
2019-02-12 21:00:00,0.783353008286551
2019-02-12 22:00:00,0.756062625132027
2019-02-12 23:00:00,0.790080841723313
2019-02-13,0.722233717509883
2019-02-13 01:00:00,0.680774644416172
2019-02-13 02:00:00,0.71153285291997
2019-02-13 03:00:00,0.748860983122701
2019-02-13 04:00:00,0.693049738131625
2019-02-13 05:00:00,0.81666333468325
2019-02-13 06:00:00,0.600297626715755
2019-02-13 07:00:00,0.742328093573871
2019-02-13 08:00:00,0.823140839484401
2019-02-13 09:00:00,0.804061464877433
2019-02-13 10:00:00,0.958547510575146
2019-02-13 11:00:00,1.11492198566178
2019-02-13 12:00:00,1.30929416967513
2019-02-13 13:00:00,1.38814136755679
2019-02-13 14:00:00,1.80335253670009
2019-02-13 15:00:00,1.9883306391105
2019-02-13 16:00:00,1.81471078967513
2019-02-13 17:00:00,1.39613181893804
2019-02-13 18:00:00,1.78640130481214
2019-02-13 19:00:00,1.78518078748447
2019-02-13 20:00:00,2.11157195769368
2019-02-13 21:00:00,2.24024906738205
2019-02-13 22:00:00,1.78808200889682
2019-02-13 23:00:00,1.84850119817694
2019-02-14,1.48727408994315
2019-02-14 01:00:00,1.42980454148845
2019-02-14 02:00:00,1.27448359988193
2019-02-14 03:00:00,1.98665791859942
2019-02-14 04:00:00,1.72770737398367
2019-02-14 05:00:00,1.57431740221622
2019-02-14 06:00:00,1.33119638933029
2019-02-14 07:00:00,1.49822583804338
2019-02-14 08:00:00,1.69297767097149
2019-02-14 09:00:00,1.37392450671149
2019-02-14 10:00:00,1.3509177780398
2019-02-14 11:00:00,1.45125255247306
2019-02-14 12:00:00,1.67500754981513
2019-02-14 13:00:00,1.5856589252251
2019-02-14 14:00:00,1.29234269235812
2019-02-14 15:00:00,0.800253706206819
2019-02-14 16:00:00,0.860649801116795
2019-02-14 17:00:00,0.811901074867829
2019-02-14 18:00:00,0.649789564120977
2019-02-14 19:00:00,0.751178243344298
2019-02-14 20:00:00,1.37239709482811
2019-02-14 21:00:00,2.0283433417828
2019-02-14 22:00:00,1.40308152322088
2019-02-14 23:00:00,1.28851971696079
2019-02-15,1.78329268725916
2019-02-15 01:00:00,1.7246702397494
2019-02-15 02:00:00,1.65712305878048
2019-02-15 03:00:00,1.61392770930955
2019-02-15 04:00:00,1.91621349945413
2019-02-15 05:00:00,1.45987728937007
2019-02-15 06:00:00,0.942627370575071
2019-02-15 07:00:00,1.74021025361075
2019-02-15 08:00:00,1.55300583944511
2019-02-15 09:00:00,1.38124419440849
2019-02-15 10:00:00,2.4011947927025
2019-02-15 11:00:00,2.87887821012199
2019-02-15 12:00:00,2.48602109990918
2019-02-15 13:00:00,3.24343843683058
2019-02-15 14:00:00,2.69564458590539
2019-02-15 15:00:00,2.3043111144238
2019-02-15 16:00:00,1.65547990917842
2019-02-15 17:00:00,1.6302870828718
2019-02-15 18:00:00,1.0440976494194
2019-02-15 19:00:00,1.38251571399594
2019-02-15 20:00:00,1.54491063364957
2019-02-15 21:00:00,1.23484915041252
2019-02-15 22:00:00,0.724771550748406
2019-02-15 23:00:00,0.80219498811508
2019-02-16,1.036505891729
2019-02-16 01:00:00,1.34034898333964
2019-02-16 02:00:00,0.938452599733386
2019-02-16 03:00:00,1.03443056939088
2019-02-16 04:00:00,0.905152791378248
2019-02-16 05:00:00,1.03864807350337
2019-02-16 06:00:00,0.858521271519571
2019-02-16 07:00:00,1.2562281983089
2019-02-16 08:00:00,0.961630110851747
2019-02-16 09:00:00,1.26226199726653
2019-02-16 10:00:00,1.23918115021945
2019-02-16 11:00:00,1.27424481305709
2019-02-16 12:00:00,1.58025678704525
2019-02-16 13:00:00,2.38957561952288
2019-02-16 14:00:00,0.860297920133511
2019-02-16 15:00:00,0.909440097218124
2019-02-16 16:00:00,1.12280494660326
2019-02-16 17:00:00,0.838511364582339
2019-02-16 18:00:00,0.950677556825369
2019-02-16 19:00:00,1.02293357970703
2019-02-16 20:00:00,1.54476309799709
2019-02-16 21:00:00,0.991427375631089
2019-02-16 22:00:00,1.58020378079446
2019-02-16 23:00:00,1.35015302071627
2019-02-17,0.624789908538458
2019-02-17 01:00:00,0.62641940806743
2019-02-17 02:00:00,0.676446430737329
2019-02-17 03:00:00,0.66051360269767
2019-02-17 04:00:00,0.649522392588345
2019-02-17 05:00:00,0.749258925384092
2019-02-17 06:00:00,0.740617598572112
2019-02-17 07:00:00,0.684425066085115
2019-02-17 08:00:00,0.581619200922139
2019-02-17 09:00:00,0.553905605578866
2019-02-17 10:00:00,0.558676026405603
2019-02-17 11:00:00,0.607163115550932
2019-02-17 12:00:00,0.653965613579215
2019-02-17 13:00:00,0.675595175228238
2019-02-17 14:00:00,0.75784782839269
2019-02-17 15:00:00,0.793022103773585
2019-02-17 16:00:00,0.798548116712669
2019-02-17 17:00:00,0.807667619188292
2019-02-17 18:00:00,0.81262680859654
2019-02-17 19:00:00,0.78626170805622
2019-02-17 20:00:00,0.684739520935116
2019-02-17 21:00:00,0.628669405293756
2019-02-17 22:00:00,0.591835412536318
2019-02-17 23:00:00,0.589023238159211
2019-02-18,0.580553211690892
2019-02-18 01:00:00,0.531011822739927
2019-02-18 02:00:00,0.411004516405888
2019-02-18 03:00:00,0.408422139729681
2019-02-18 04:00:00,0.406408314346235
2019-02-18 05:00:00,0.41736177178173
2019-02-18 06:00:00,0.370832811995846
2019-02-18 07:00:00,0.413503024811563
2019-02-18 08:00:00,0.505105418262071
2019-02-18 09:00:00,0.542016587941387
2019-02-18 10:00:00,0.597895279866184
2019-02-18 11:00:00,0.560869950555343
2019-02-18 12:00:00,0.722613707400893
2019-02-18 13:00:00,0.78496587358442
2019-02-18 14:00:00,1.26283706746082
2019-02-18 15:00:00,1.01287760954573
2019-02-18 16:00:00,0.94037081238923
2019-02-18 17:00:00,0.997078548127538
2019-02-18 18:00:00,1.03237586578253
2019-02-18 19:00:00,1.07715298485887
2019-02-18 20:00:00,1.01265090716352
2019-02-18 21:00:00,1.29118554101205
2019-02-18 22:00:00,1.58237929316282
2019-02-18 23:00:00,1.18071010253408
2019-02-19,1.0992287232897
2019-02-19 01:00:00,1.33058964501376
2019-02-19 02:00:00,1.50681624048195
2019-02-19 03:00:00,1.70176481138695
2019-02-19 04:00:00,1.78198859758068
2019-02-19 05:00:00,2.16110516278211
2019-02-19 06:00:00,2.11661794084675
2019-02-19 07:00:00,2.60481378691918
2019-02-19 08:00:00,2.82075772657586
2019-02-19 09:00:00,2.83941777579345
2019-02-19 10:00:00,3.31333706334188
2019-02-19 11:00:00,2.19196471184789
2019-02-19 12:00:00,2.25294807221008
2019-02-19 13:00:00,1.78128610534215
2019-02-19 14:00:00,1.5781384670475
2019-02-19 15:00:00,1.53938494264037
2019-02-19 16:00:00,1.61336238375145
2019-02-19 17:00:00,1.62932037162904
2019-02-19 18:00:00,1.89901498391207
2019-02-19 19:00:00,2.01172088502914
2019-02-19 20:00:00,2.51448680499209
2019-02-19 21:00:00,2.73617052262998
2019-02-19 22:00:00,2.69862395057825
2019-02-19 23:00:00,2.0783128453813
2019-02-20,1.9689532373607
2019-02-20 01:00:00,2.0038049239523
2019-02-20 02:00:00,1.95805630312604
2019-02-20 03:00:00,1.81214502132183
2019-02-20 04:00:00,1.70894273523197
2019-02-20 05:00:00,1.59415305674076
2019-02-20 06:00:00,1.65764354389174
2019-02-20 07:00:00,2.57135033626666
2019-02-20 08:00:00,2.61000874116676
2019-02-20 09:00:00,2.45021740200167
2019-02-20 10:00:00,2.50304749925265
2019-02-20 11:00:00,2.69520855623274
2019-02-20 12:00:00,2.3667713274012
2019-02-20 13:00:00,2.06953036513802
2019-02-20 14:00:00,1.53825025610776
2019-02-20 15:00:00,1.10204917468519
2019-02-20 16:00:00,0.955578755988422
2019-02-20 17:00:00,1.53942638125383
2019-02-20 18:00:00,1.77057069402458
2019-02-20 19:00:00,1.7069418235163
2019-02-20 20:00:00,1.49545579139699
2019-02-20 21:00:00,1.66907793110759
2019-02-20 22:00:00,2.14472270980383
2019-02-20 23:00:00,2.3633874921113
2019-02-21,1.88167368138273
2019-02-21 01:00:00,1.99602513355196
2019-02-21 02:00:00,1.58229800378244
2019-02-21 03:00:00,1.71778524484753
2019-02-21 04:00:00,1.68139832863049
2019-02-21 05:00:00,1.40862780074226
2019-02-21 06:00:00,1.38655428933451
2019-02-21 07:00:00,1.24575856359844
2019-02-21 08:00:00,0.87817602371304
2019-02-21 09:00:00,0.594537187040179
2019-02-21 10:00:00,0.637967912577878
2019-02-21 11:00:00,0.701733099142665
2019-02-21 12:00:00,0.684276775074148
2019-02-21 13:00:00,0.642891991474129
2019-02-21 14:00:00,0.651801424279191
2019-02-21 15:00:00,0.673668562484951
2019-02-21 16:00:00,1.15497247580298
2019-02-21 17:00:00,1.24486224896378
2019-02-21 18:00:00,2.09586176891487
2019-02-21 19:00:00,1.72012775171271
2019-02-21 20:00:00,1.77360819210098
2019-02-21 21:00:00,2.10376467952378
2019-02-21 22:00:00,1.70144987615286
2019-02-21 23:00:00,1.48457695409105
2019-02-22,1.4117150731162
2019-02-22 01:00:00,1.54553789303341
2019-02-22 02:00:00,1.34685150759764
2019-02-22 03:00:00,1.31103335136561
2019-02-22 04:00:00,1.31843175569741
2019-02-22 05:00:00,1.27075730962567
2019-02-22 06:00:00,1.40348354299735
2019-02-22 07:00:00,1.66002919833027
2019-02-22 08:00:00,1.84686111028139
2019-02-22 09:00:00,2.0617801649706
2019-02-22 10:00:00,2.21575041505139
2019-02-22 11:00:00,2.5006729969475
2019-02-22 12:00:00,1.91091332283734
2019-02-22 13:00:00,2.19482350616178
2019-02-22 14:00:00,1.82993923530453
2019-02-22 15:00:00,1.95913001185224
2019-02-22 16:00:00,2.0547306947954
2019-02-22 17:00:00,2.22905625731908
2019-02-22 18:00:00,2.3800041003335
2019-02-22 19:00:00,3.13422851704175
2019-02-22 20:00:00,3.06288706136393
2019-02-22 21:00:00,3.39345113813328
2019-02-22 22:00:00,2.8393107627395
2019-02-22 23:00:00,3.16026804386702
2019-02-23,2.58720906400701
2019-02-23 01:00:00,2.93276186264062
2019-02-23 02:00:00,2.75977858775172
2019-02-23 03:00:00,3.00015184026275
2019-02-23 04:00:00,2.67407949094167
2019-02-23 05:00:00,2.33544337652869
2019-02-23 06:00:00,2.28082728704381
2019-02-23 07:00:00,2.40933459576511
2019-02-23 08:00:00,2.83960024732399
2019-02-23 09:00:00,2.15366277825367
2019-02-23 10:00:00,2.4798400737987
2019-02-23 11:00:00,2.16059538919602
2019-02-23 12:00:00,2.44890800125398
2019-02-23 13:00:00,1.09403288235087
2019-02-23 14:00:00,0.783764928494954
2019-02-23 15:00:00,1.60399506327689
2019-02-23 16:00:00,2.27342409892977
2019-02-23 17:00:00,2.55503298794307
2019-02-23 18:00:00,2.57081245439093
2019-02-23 19:00:00,2.52716973439037
2019-02-23 20:00:00,1.30206735507044
2019-02-23 21:00:00,0.692853997687623
2019-02-23 22:00:00,0.649269585786338
2019-02-23 23:00:00,0.621429638676262
2019-02-24,0.599733623694102
2019-02-24 01:00:00,0.569422842918848
2019-02-24 02:00:00,0.535573560709928
2019-02-24 03:00:00,0.510039861608027
2019-02-24 04:00:00,0.505851033326754
2019-02-24 05:00:00,0.503009763396624
2019-02-24 06:00:00,0.477076842516936
2019-02-24 07:00:00,0.44940230059319
2019-02-24 08:00:00,0.449431757744998
2019-02-24 09:00:00,0.456623665227993
2019-02-24 10:00:00,0.447826014065067
2019-02-24 11:00:00,0.473595597056288
2019-02-24 12:00:00,0.537933427101756
2019-02-24 13:00:00,0.566981114548864
2019-02-24 14:00:00,0.525296529917789
2019-02-24 15:00:00,0.547308924927151
2019-02-24 16:00:00,0.536620446497569
2019-02-24 17:00:00,0.538445623989709
2019-02-24 18:00:00,0.591195826778236
2019-02-24 19:00:00,0.587017570038918
2019-02-24 20:00:00,0.696049939434745
2019-02-24 21:00:00,0.535719367195
2019-02-24 22:00:00,0.419675747682369
2019-02-24 23:00:00,0.394333652496731
2019-02-25,0.394458500846671
2019-02-25 01:00:00,0.400419960432268
2019-02-25 02:00:00,0.395146753157675
2019-02-25 03:00:00,0.363751580311852
2019-02-25 04:00:00,0.334515717919101
2019-02-25 05:00:00,0.342087515865205
2019-02-25 06:00:00,0.330675947458539
2019-02-25 07:00:00,0.322775381175077
2019-02-25 08:00:00,0.36217904563603
2019-02-25 09:00:00,0.364762996330405
2019-02-25 10:00:00,0.381197186477603
2019-02-25 11:00:00,0.489191358466954
2019-02-25 12:00:00,0.422697705744954
2019-02-25 13:00:00,0.444850187117818
2019-02-25 14:00:00,0.414723534441546
2019-02-25 15:00:00,0.387333302271722
2019-02-25 16:00:00,0.408994841879176
2019-02-25 17:00:00,0.393213528597299
2019-02-25 18:00:00,0.36185025903871
2019-02-25 19:00:00,0.378889633894367
2019-02-25 20:00:00,0.385336008438834
2019-02-25 21:00:00,0.310487277503977
2019-02-25 22:00:00,0.30366735523304
2019-02-25 23:00:00,0.35986587844258
2019-02-26,0.423834246616645
2019-02-26 01:00:00,0.403344206507044
2019-02-26 02:00:00,0.382287975284986
2019-02-26 03:00:00,0.34482012073695
2019-02-26 04:00:00,0.348165032930373
2019-02-26 05:00:00,0.406465902518026
2019-02-26 06:00:00,0.345121852685751
2019-02-26 07:00:00,0.426464134078643
2019-02-26 08:00:00,0.467411579619397
2019-02-26 09:00:00,0.529628672290076
2019-02-26 10:00:00,0.546558384292593
2019-02-26 11:00:00,0.471073187128307
2019-02-26 12:00:00,0.544677736167431
2019-02-26 13:00:00,0.561960405013984
2019-02-26 14:00:00,0.502914329410368
2019-02-26 15:00:00,0.557844603791651
2019-02-26 16:00:00,0.594291426152814
2019-02-26 17:00:00,0.904522207698305
2019-02-26 18:00:00,1.52936769291405
2019-02-26 19:00:00,1.68050219961506
2019-02-26 20:00:00,0.966627882386364
2019-02-26 21:00:00,0.695547915377228
2019-02-26 22:00:00,0.569634667700136
2019-02-26 23:00:00,0.483457632188823
2019-02-27,0.592177167293209
2019-02-27 01:00:00,0.542120734328045
2019-03-01,1.49296095235056
2019-03-01 01:00:00,1.25377505921651
2019-03-01 02:00:00,1.42776502143576
2019-03-01 03:00:00,1.6642524993859
2019-03-01 04:00:00,1.46166464550983
2019-03-01 05:00:00,1.71655858560651
2019-03-01 06:00:00,1.96269979243834
2019-03-01 07:00:00,2.39762891571033
2019-03-01 08:00:00,3.34333473657975
2019-03-01 09:00:00,3.36082670366385
2019-03-01 10:00:00,3.17182885833453
2019-03-01 11:00:00,3.1041769380247
2019-03-01 12:00:00,3.34989932234642
2019-03-01 13:00:00,3.78468632025637
2019-03-01 14:00:00,3.91324913607009
2019-03-01 15:00:00,4.1526430645056
2019-03-01 16:00:00,3.45090164558852
