"Time","Wind_Speed"
2019-02-12 05:00:00,0.553076923076923
2019-02-12 06:00:00,0.989230769230769
2019-02-12 07:00:00,0.91
2019-02-12 08:00:00,0.6425
2019-02-12 09:00:00,0.751538461538461
2019-02-12 10:00:00,0.6425
2019-02-12 11:00:00,0.672307692307692
2019-02-12 12:00:00,0.948461538461538
2019-02-12 13:00:00,0.728333333333333
2019-02-12 14:00:00,1.42461538461538
2019-02-12 15:00:00,1.02846153846154
2019-02-12 16:00:00,3.12615384615385
2019-02-12 17:00:00,1.50384615384615
2019-02-12 18:00:00,4.15538461538462
2019-02-12 19:00:00,6.92384615384615
2019-02-12 20:00:00,9.61692307692308
2019-02-12 21:00:00,7.79615384615385
2019-02-12 22:00:00,7.36076923076923
2019-02-12 23:00:00,6.92384615384615
2019-02-13 00:00:00,6.05384615384615
2019-02-13 01:00:00,4.19692307692308
2019-02-13 02:00:00,3.52230769230769
2019-02-13 03:00:00,3.32461538461538
2019-02-13 04:00:00,4.15615384615385
2019-02-13 05:00:00,4.98461538461538
2019-02-13 06:00:00,4.51230769230769
2019-02-13 07:00:00,4.78846153846154
2019-02-13 08:00:00,5.54714285714286
2019-02-13 09:00:00,5.06928571428571
2019-02-13 10:00:00,4.47230769230769
2019-02-13 11:00:00,1.8
2019-02-13 12:00:00,0.93125
2019-02-13 13:00:00,3.18375
2019-02-13 14:00:00,3.11666666666667
2019-02-13 15:00:00,3.60214285714286
2019-02-13 16:00:00,3.20692307692308
2019-02-13 17:00:00,2.45461538461538
2019-02-13 18:00:00,1.91214285714286
2019-02-13 19:00:00,1.66076923076923
2019-02-13 20:00:00,0.513333333333333
2019-02-13 21:00:00,1.062
2019-02-13 22:00:00,0.909230769230769
2019-02-13 23:00:00,0.829230769230769
2019-02-14 00:00:00,0.5775
2019-02-14 01:00:00,0.473846153846154
2019-02-14 02:00:00,1.34461538461538
2019-02-14 03:00:00,2.57285714285714
2019-02-14 04:00:00,2.02705882352941
2019-02-14 05:00:00,2.608
2019-02-14 06:00:00,2.05846153846154
2019-02-14 07:00:00,1.77727272727273
2019-02-14 08:00:00,0.475384615384615
2019-02-14 09:00:00,0.989230769230769
2019-02-14 10:00:00,3.9875
2019-02-14 11:00:00,9.22
2019-02-14 12:00:00,9.41769230769231
2019-02-14 13:00:00,9.18
2019-02-14 14:00:00,9.85384615384615
2019-02-14 15:00:00,6.645
2019-02-14 16:00:00,8.78692307692308
2019-02-14 17:00:00,9.55428571428571
2019-02-14 18:00:00,9.46533333333333
2019-02-14 19:00:00,8.54066666666667
2019-02-14 20:00:00,5.57923076923077
2019-02-14 21:00:00,4.63214285714286
2019-02-14 22:00:00,4.56066666666667
2019-02-14 23:00:00,2.61
2019-02-15 00:00:00,0.988461538461539
2019-02-15 01:00:00,2.09357142857143
2019-02-15 02:00:00,1.97166666666667
2019-02-15 03:00:00,0.66
2019-02-15 04:00:00,3.215
2019-02-15 05:00:00,1.27058823529412
2019-02-15 06:00:00,1.704375
2019-02-15 07:00:00,0.11
2019-02-15 08:00:00,1.40789473684211
2019-02-15 09:00:00,1.18769230769231
2019-02-15 10:00:00,0.514285714285714
2019-02-15 11:00:00,1.02857142857143
2019-02-15 12:00:00,1.46857142857143
2019-02-15 13:00:00,1.30461538461538
2019-02-15 14:00:00,0.395384615384615
2019-02-15 15:00:00,0.988461538461539
2019-02-15 16:00:00,2.37615384615385
2019-02-15 17:00:00,1.42538461538462
2019-02-15 18:00:00,4.63
2019-02-15 19:00:00,3.40461538461538
2019-02-15 20:00:00,2.09692307692308
2019-02-15 21:00:00,0.632307692307692
2019-02-15 22:00:00,1.46307692307692
2019-02-15 23:00:00,0.236923076923077
2019-02-16 00:00:00,0.395384615384615
2019-02-16 01:00:00,0.750769230769231
2019-02-16 02:00:00,1.38461538461538
2019-02-16 03:00:00,0.473846153846154
2019-02-16 04:00:00,0.553846153846154
2019-02-16 05:00:00,0.830769230769231
2019-02-16 06:00:00,0.790769230769231
2019-02-16 07:00:00,1.30461538461538
2019-02-16 08:00:00,1.78076923076923
2019-02-16 09:00:00,1.50307692307692
2019-02-16 10:00:00,0.118461538461538
2019-02-16 11:00:00,0.236923076923077
2019-02-16 12:00:00,0.395384615384615
2019-02-16 13:00:00,0.118461538461538
2019-02-16 14:00:00,0.829230769230769
2019-02-16 15:00:00,1.81923076923077
2019-02-16 16:00:00,2.82928571428571
2019-02-16 17:00:00,3.01357142857143
2019-02-16 18:00:00,4.03692307692308
2019-02-16 19:00:00,3.60363636363636
2019-02-16 20:00:00,2.69153846153846
2019-02-16 21:00:00,2.81076923076923
2019-02-16 22:00:00,2.16785714285714
2019-02-16 23:00:00,0
2019-02-17 00:00:00,1.54307692307692
2019-02-17 01:00:00,5.57923076923077
2019-02-17 02:00:00,7.40076923076923
2019-02-17 03:00:00,8.48857142857143
2019-02-17 04:00:00,8.47
2019-02-17 05:00:00,8.15307692307692
2019-02-17 06:00:00,9.14153846153846
2019-02-17 07:00:00,9.69461538461538
2019-02-17 08:00:00,8.27153846153846
2019-02-17 09:00:00,9.65538461538462
2019-02-17 10:00:00,8.94384615384615
2019-02-17 11:00:00,8.90384615384615
2019-02-17 12:00:00,8.03538461538461
2019-02-17 13:00:00,7.43923076923077
2019-02-17 14:00:00,7.55769230769231
2019-02-17 15:00:00,7.23928571428571
2019-02-17 16:00:00,6.80769230769231
2019-02-17 17:00:00,6.13384615384615
2019-02-17 18:00:00,6.56846153846154
2019-02-17 19:00:00,7.87538461538462
2019-02-17 20:00:00,7.71615384615385
2019-02-17 21:00:00,7.95538461538462
2019-02-17 22:00:00,6.88615384615385
2019-02-17 23:00:00,6.92384615384615
2019-02-18 00:00:00,6.13384615384615
2019-02-18 01:00:00,5.42076923076923
2019-02-18 02:00:00,4.00444444444444
2019-02-18 03:00:00,3.12615384615385
2019-02-18 04:00:00,4.39153846153846
2019-02-18 05:00:00,1.13133333333333
2019-02-18 06:00:00,3.120625
2019-02-18 07:00:00,0.316153846153846
2019-02-18 08:00:00,1.93846153846154
2019-02-18 09:00:00,4.3
2019-02-18 10:00:00,3.68153846153846
2019-02-18 11:00:00,2.57230769230769
2019-02-18 12:00:00,0.949230769230769
2019-02-18 13:00:00,1.18538461538462
2019-02-18 14:00:00,0.236923076923077
2019-02-18 15:00:00,0
2019-02-18 16:00:00,0.750769230769231
2019-02-18 17:00:00,0.857333333333333
2019-02-18 18:00:00,1.17571428571429
2019-02-18 19:00:00,0.44
2019-02-18 20:00:00,1.42307692307692
2019-02-18 21:00:00,1.76285714285714
2019-02-18 22:00:00,1.86
2019-02-18 23:00:00,1.88666666666667
2019-02-19 00:00:00,2.13214285714286
2019-02-19 01:00:00,0.513846153846154
2019-02-19 02:00:00,1.66153846153846
2019-02-19 03:00:00,2.42571428571429
2019-02-19 04:00:00,2.05615384615385
2019-02-19 05:00:00,1.72642857142857
2019-02-19 06:00:00,2.86
2019-02-19 07:00:00,2.36733333333333
2019-02-19 08:00:00,2.77933333333333
2019-02-19 09:00:00,2.61307692307692
2019-02-19 10:00:00,1.73923076923077
2019-02-19 11:00:00,1.38384615384615
2019-02-19 12:00:00,0.710769230769231
2019-02-19 13:00:00,0
2019-02-19 14:00:00,0
2019-02-19 15:00:00,0
2019-02-19 16:00:00,0
2019-02-19 17:00:00,0.236923076923077
2019-02-19 18:00:00,1.72352941176471
2019-02-19 19:00:00,0.821333333333333
2019-02-19 20:00:00,0
2019-02-19 21:00:00,0
2019-02-19 22:00:00,0
2019-02-19 23:00:00,0
2019-02-20 00:00:00,0
2019-02-20 01:00:00,0.236923076923077
2019-02-20 02:00:00,1.42307692307692
2019-02-20 03:00:00,0.473846153846154
2019-02-20 04:00:00,0
2019-02-20 05:00:00,0.205333333333333
2019-02-20 06:00:00,0.147142857142857
2019-02-20 07:00:00,0
2019-02-20 08:00:00,0.236923076923077
2019-02-20 09:00:00,0.11
2019-02-20 10:00:00,0
2019-02-20 11:00:00,0.355384615384615
2019-02-20 12:00:00,1.02769230769231
2019-02-20 13:00:00,1.66
2019-02-20 14:00:00,3.52076923076923
2019-02-20 15:00:00,6.20666666666667
2019-02-20 16:00:00,6.96384615384615
2019-02-20 17:00:00,6.72769230769231
2019-02-20 18:00:00,5.34076923076923
2019-02-20 19:00:00,5.10461538461538
2019-02-20 20:00:00,2.25615384615385
2019-02-20 21:00:00,0.118461538461538
2019-02-20 22:00:00,0
2019-02-20 23:00:00,0.236923076923077
2019-02-21 00:00:00,0.236923076923077
2019-02-21 01:00:00,1.42307692307692
2019-02-21 02:00:00,2.05769230769231
2019-02-21 03:00:00,1.93923076923077
2019-02-21 04:00:00,1.66153846153846
2019-02-21 05:00:00,2.33384615384615
2019-02-21 06:00:00,1.34384615384615
2019-02-21 07:00:00,0.355384615384615
2019-02-21 08:00:00,0.553076923076923
2019-02-21 09:00:00,4.31153846153846
2019-02-21 10:00:00,6.49
2019-02-21 11:00:00,7.44
2019-02-21 12:00:00,7.55923076923077
2019-02-21 13:00:00,6.68846153846154
2019-02-21 14:00:00,5.73692307692308
2019-02-21 15:00:00,4.15384615384615
2019-02-21 16:00:00,3.60076923076923
2019-02-21 17:00:00,5.45923076923077
2019-02-21 18:00:00,4.47
2019-02-21 19:00:00,1.70153846153846
2019-02-21 20:00:00,1.30461538461538
2019-02-21 21:00:00,1.18615384615385
2019-02-21 22:00:00,0
2019-02-21 23:00:00,0.395384615384615
2019-02-22 00:00:00,0.118461538461538
2019-02-22 01:00:00,0
2019-02-22 02:00:00,0.118461538461538
2019-02-22 03:00:00,0.672307692307692
2019-02-22 04:00:00,0.710769230769231
2019-02-22 05:00:00,0
2019-02-22 06:00:00,0
2019-02-22 07:00:00,0
2019-02-22 08:00:00,1.18615384615385
2019-02-22 09:00:00,0.236923076923077
2019-02-22 10:00:00,0.118461538461538
2019-02-22 11:00:00,0.118461538461538
2019-02-22 12:00:00,1.34307692307692
2019-02-22 13:00:00,0.869230769230769
2019-02-22 14:00:00,0.355384615384615
2019-02-22 15:00:00,0.710769230769231
2019-02-22 16:00:00,0.513846153846154
2019-02-22 17:00:00,0.632307692307692
2019-02-22 18:00:00,1.10692307692308
2019-02-22 19:00:00,0.869230769230769
2019-02-22 20:00:00,0.79
2019-02-22 21:00:00,1.14692307692308
2019-02-22 22:00:00,1.46307692307692
2019-02-22 23:00:00,1.06846153846154
2019-02-23 00:00:00,2.01769230769231
2019-02-23 01:00:00,1.54230769230769
2019-02-23 02:00:00,0.790769230769231
2019-02-23 03:00:00,0.553846153846154
2019-02-23 04:00:00,0.869230769230769
2019-02-23 05:00:00,1.02769230769231
2019-02-23 06:00:00,1.14769230769231
2019-02-23 07:00:00,0.118461538461538
2019-02-23 08:00:00,0.473846153846154
2019-02-23 09:00:00,0.474615384615385
2019-02-23 10:00:00,0.592307692307692
2019-02-23 11:00:00,1.14769230769231
2019-02-23 12:00:00,1.381875
2019-02-23 13:00:00,2.74444444444444
2019-02-23 14:00:00,2.29461538461538
2019-02-23 15:00:00,3.28461538461538
2019-02-23 16:00:00,1.38461538461538
2019-02-23 17:00:00,1.78
2019-02-23 18:00:00,3.60285714285714
2019-02-23 19:00:00,3.76076923076923
2019-02-23 20:00:00,2.80923076923077
2019-02-23 21:00:00,3.565
2019-02-23 22:00:00,5.69428571428571
2019-02-23 23:00:00,6.43
2019-02-24 00:00:00,6.29153846153846
2019-02-24 01:00:00,7.91461538461538
2019-02-24 02:00:00,8.62615384615385
2019-02-24 03:00:00,8.35
2019-02-24 04:00:00,8.35076923076923
2019-02-24 05:00:00,9.48
2019-02-24 06:00:00,9.41769230769231
2019-02-24 07:00:00,7.32153846153846
2019-02-24 08:00:00,6.49
2019-02-24 09:00:00,7.43923076923077
2019-02-24 10:00:00,7.87692307692308
2019-02-24 11:00:00,7.79615384615385
2019-02-24 12:00:00,6.784375
2019-02-24 13:00:00,5.692
2019-02-24 14:00:00,5.18
2019-02-24 15:00:00,4.69866666666667
2019-02-24 16:00:00,4.15285714285714
2019-02-24 17:00:00,3.74928571428571
2019-02-24 18:00:00,3.08777777777778
2019-02-24 19:00:00,5.59375
2019-02-24 20:00:00,8.23153846153846
2019-02-24 21:00:00,8.43
2019-02-24 22:00:00,8.23230769230769
2019-02-24 23:00:00,7.16307692307692
2019-02-25 00:00:00,6.09307692307692
2019-02-25 01:00:00,8.03384615384615
2019-02-25 02:00:00,9.02230769230769
2019-02-25 03:00:00,9.00285714285714
2019-02-25 04:00:00,9.43133333333333
2019-02-25 05:00:00,8.78066666666667
2019-02-25 06:00:00,8.07384615384615
2019-02-25 07:00:00,8.778125
2019-02-25 08:00:00,9.19941176470588
2019-02-25 09:00:00,10.41625
2019-02-25 10:00:00,10.1506666666667
2019-02-25 11:00:00,11.8314285714286
2019-02-25 12:00:00,11.1806666666667
2019-02-25 13:00:00,10.5613333333333
2019-02-25 14:00:00,11.060625
2019-02-25 15:00:00,11
2019-02-25 16:00:00,11.4285714285714
2019-02-25 17:00:00,11.2078571428571
2019-02-25 18:00:00,10.545625
2019-02-25 19:00:00,10.5273333333333
2019-02-25 20:00:00,9.98470588235294
2019-02-25 21:00:00,7.86941176470588
2019-02-25 22:00:00,9.60266666666667
2019-02-25 23:00:00,8.93875
2019-02-26 00:00:00,6.68764705882353
2019-02-26 01:00:00,3.01666666666667
2019-02-26 02:00:00,0.236923076923077
2019-02-26 03:00:00,1.76357142857143
2019-02-26 04:00:00,6.76615384615385
2019-02-26 05:00:00,5.30076923076923
2019-02-26 06:00:00,5.97461538461538
2019-02-26 07:00:00,3.95769230769231
2019-02-26 08:00:00,2.777
2019-02-26 09:00:00,4.42533333333333
2019-02-26 10:00:00,4.74923076923077
2019-02-26 11:00:00,4.23384615384615
2019-02-26 12:00:00,3.48384615384615
2019-02-26 13:00:00,2.33461538461538
2019-02-26 14:00:00,2.41307692307692
2019-02-26 15:00:00,2.85
2019-02-26 16:00:00,3.60153846153846
2019-02-26 17:00:00,4.11846153846154
2019-02-26 18:00:00,3.64384615384615
2019-02-26 19:00:00,1.78
2019-02-26 20:00:00,2.535
2019-02-26 21:00:00,2.53153846153846
2019-02-26 22:00:00,7.16307692307692
2019-02-26 23:00:00,6.21153846153846
2019-02-27 00:00:00,6.88692307692308
2019-02-27 01:00:00,8.11538461538461
2019-02-27 02:00:00,6.962
2019-02-27 03:00:00,8.78428571428571
2019-02-27 04:00:00,7.60642857142857
2019-02-27 05:00:00,6.94571428571429
2019-02-27 06:00:00,3.34428571428571
2019-02-27 07:00:00,2.676
2019-02-27 08:00:00,2.67466666666667
2019-02-27 09:00:00,1.46384615384615
2019-02-27 10:00:00,0
2019-02-27 11:00:00,0.11
2019-02-27 12:00:00,0.855555555555556
2019-02-27 13:00:00,1.57733333333333
2019-02-27 14:00:00,1.58153846153846
2019-02-27 15:00:00,0.616
2019-02-27 16:00:00,1.86
2019-02-27 17:00:00,0.22
2019-02-27 18:00:00,0.308
2019-02-27 19:00:00,0.710769230769231
2019-02-27 20:00:00,0.154
2019-02-27 21:00:00,1.35
2019-02-27 22:00:00,1.81923076923077
2019-02-27 23:00:00,1.22615384615385
2019-02-28 00:00:00,1.58307692307692
